year,latitude,longitude,place_county_name,place_state_name,place_country_name,scientific_name
2023,33.4350276497,-116.9373216683,Riverside,California,United States,Anaxyrus californicus
2023,33.4101170914,-116.9232355151,Riverside,California,United States,Anaxyrus californicus
2023,33.5308721265,-116.9370034068,Riverside,California,United States,Anaxyrus californicus
2023,33.5414412302,-116.9935202491,Riverside,California,United States,Anaxyrus californicus
2023,32.4613883333,-116.5053783333,Tecate,Baja California,Mexico,Anaxyrus californicus
2023,32.1032945,-116.4246666667,"MUNICIPIO ENSENADA, BC, MX",Baja California,Mexico,Anaxyrus californicus
2023,32.461505,-116.506255,Tecate,Baja California,Mexico,Anaxyrus californicus
2023,32.1032111667,-116.4244916667,"MUNICIPIO ENSENADA, BC, MX",Baja California,Mexico,Anaxyrus californicus
2023,32.0786472222,-116.0646444444,"MUNICIPIO ENSENADA, BC, MX",Baja California,Mexico,Anaxyrus californicus
2023,32.2164739722,-115.9769909722,"MUNICIPIO ENSENADA, BC, MX",Baja California,Mexico,Anaxyrus californicus
2023,33.5661294857,-117.5374489802,San Diego,California,United States,Anaxyrus californicus
2023,34.485574499,-119.5947743028,Santa Barbara,California,United States,Anaxyrus californicus
2023,33.5481419248,-116.8964434455,Riverside,California,United States,Anaxyrus californicus
2023,31.9216829914,-116.7260127515,"MUNICIPIO ENSENADA, BC, MX",Baja California,Mexico,Anaxyrus californicus
2023,NA,NA,NA,NA,NA,Anaxyrus californicus
2023,NA,NA,NA,NA,NA,Anaxyrus californicus
2023,31.0152370089,-115.6147987236,Ensenada,Baja California,Mexico,Anaxyrus californicus
2023,30.9986400409,-115.6769907287,Ensenada,Baja California,Mexico,Anaxyrus californicus
2023,30.8877056373,-115.6973892946,Ensenada,Baja California,Mexico,Anaxyrus californicus
2023,30.7733416667,-115.3905861111,"MUNICIPIO ENSENADA, BC, MX",Baja California,Mexico,Anaxyrus californicus
2023,30.773005,-115.39183,"MUNICIPIO ENSENADA, BC, MX",Baja California,Mexico,Anaxyrus californicus
2023,30.7730183333,-115.3918383333,"MUNICIPIO ENSENADA, BC, MX",Baja California,Mexico,Anaxyrus californicus
2023,30.7728766667,-115.3914266667,"MUNICIPIO ENSENADA, BC, MX",Baja California,Mexico,Anaxyrus californicus
2023,30.773005,-115.3922733333,"MUNICIPIO ENSENADA, BC, MX",Baja California,Mexico,Anaxyrus californicus
2023,30.7732816667,-115.3905183333,"MUNICIPIO ENSENADA, BC, MX",Baja California,Mexico,Anaxyrus californicus
2023,30.7767816667,-115.383805,"MUNICIPIO ENSENADA, BC, MX",Baja California,Mexico,Anaxyrus californicus
2023,30.7767416667,-115.3830333333,"MUNICIPIO ENSENADA, BC, MX",Baja California,Mexico,Anaxyrus californicus
2023,30.7767283333,-115.3833083333,"MUNICIPIO ENSENADA, BC, MX",Baja California,Mexico,Anaxyrus californicus
2023,31.0988833333,-115.622525,"MUNICIPIO ENSENADA, BC, MX",Baja California,Mexico,Anaxyrus californicus
2023,31.0989166667,-115.6224527778,"MUNICIPIO ENSENADA, BC, MX",Baja California,Mexico,Anaxyrus californicus
2023,31.0990333333,-115.6220944444,"MUNICIPIO ENSENADA, BC, MX",Baja California,Mexico,Anaxyrus californicus
2023,33.0551120872,-116.8378222811,San Diego,California,United States,Anaxyrus californicus
2023,33.1560993161,-116.895405148,San Diego,California,United States,Anaxyrus californicus
2023,33.0008487866,-116.8972862845,San Diego,California,United States,Anaxyrus californicus
2023,33.194663698,-116.9701213074,San Diego,California,United States,Anaxyrus californicus
2023,32.8888789244,-116.588106143,San Diego,California,United States,Anaxyrus californicus
2023,33.4363285343,-117.4560101622,Orange,California,United States,Anaxyrus californicus
2023,32.1587194444,-116.1369555556,"MUNICIPIO ENSENADA, BC, MX",Baja California,Mexico,Anaxyrus californicus
2019,32.8668795556,-116.7543212959,San Diego,California,United States,Anaxyrus californicus
2010,33.1203020069,-116.8762945696,San Diego,California,United States,Anaxyrus californicus
2010,33.0661803002,-116.8158123803,San Diego,California,United States,Anaxyrus californicus
2011,33.0740172952,-116.9466710211,San Diego,California,United States,Anaxyrus californicus
2011,33.0790991607,-116.9755877198,San Diego,California,United States,Anaxyrus californicus
